Team,Year,Seed,Region,Bid type,Round reached,Coach,Record
Dayton,1990,12,Midwest,Automatic Qualifier,2Second Round,Jim O'Brien,22-10
Dayton,1985,9,Southeast,At Large,1First Round,Don Donoher,19-10
Delaware,2014,13,East,Automatic Qualifier,1First Round,Monte Ross,25-10
Delaware,1999,13,East,Automatic Qualifier,1First Round,Mike Brey,25-6
Delaware,1998,15,Midwest,Automatic Qualifier,1First Round,Mike Brey,20-10
Delaware,1993,13,Midwest,Automatic Qualifier,1First Round,Steve Steinwedel,22-8
Delaware,1992,13,Midwest,Automatic Qualifier,1First Round,Steve Steinwedel,27-4
Delaware State,2005,16,South,Automatic Qualifier,1First Round,Greg Jackson,19-14
DePaul,2004,7,West,At Large,2Second Round,Dave Leitao,22-10
DePaul,2000,9,East,At Large,1First Round,Pat Kennedy,21-12
DePaul,1992,5,West,At Large,1First Round,Joey Meyer,20-9
DePaul,1991,9,Midwest,At Large,1First Round,Joey Meyer,20-9
DePaul,1989,12,West,At Large,2Second Round,Joey Meyer,21-12
DePaul,1988,5,Midwest,At Large,2Second Round,Joey Meyer,22-8
DePaul,1987,3,Midwest,At Large,3Sweet 16,Joey Meyer,28-3
DePaul,1986,12,East,At Large,3Sweet 16,Joey Meyer,18-13
DePaul,1985,10,East,At Large,1First Round,Joey Meyer,19-10
Detroit,2012,15,Midwest,Automatic Qualifier,1First Round,Ray McCallum,22-14
Detroit,1999,12,South,Automatic Qualifier,2Second Round,Perry Watson,25-6
Detroit,1998,10,Midwest,At Large,2Second Round,Perry Watson,25-6
Drake,2008,5,West,Automatic Qualifier,1First Round,Keno Davis,28-5
Drexel,1996,12,West,Automatic Qualifier,2Second Round,Bill Herrion,27-4
Drexel,1995,13,East,Automatic Qualifier,1First Round,Bill Herrion,22-8
Drexel,1994,13,East,Automatic Qualifier,1First Round,Bill Herrion,25-5
Drexel,1986,15,West,Automatic Qualifier,1First Round,Eddie Burke,19-12
Duke,2017,2,East,Automatic Qualifier,2Second Round,Mike Krzyzewski,28-9
Duke,2016,4,West,At Large,3Sweet 16,Mike Krzyzewski,-
Duke,2015,1,South,At Large,6National Championship,Mike Krzyzewski,-
Duke,2014,3,Midwest,At Large,1First Round,Mike Krzyzewski,26-9
Duke,2013,2,Midwest,At Large,4Elite Eight,Mike Krzyzewski,30-6
Duke,2012,2,South,At Large,1First Round,Mike Krzyzewski,27-7
Duke,2011,1,West,Automatic Qualifier,3Sweet 16,Mike Krzyzewski,32-5
Duke,2010,1,South,Automatic Qualifier,6National Championship,Mike Krzyzewski,35-5
Duke,2009,2,East,Automatic Qualifier,3Sweet 16,Mike Krzyzewski,30-7
Duke,2008,2,West,At Large,2Second Round,Mike Krzyzewski,28-6
Duke,2007,6,West,At Large,1First Round,Mike Krzyzewski,22-11
Duke,2006,1,South,Automatic Qualifier,3Sweet 16,Mike Krzyzewski,31-4
Duke,2005,1,South,Automatic Qualifier,3Sweet 16,Mike Krzyzewski,27-6
Duke,2004,1,South,At Large,5Final Four,Mike Krzyzewski,31-6
Duke,2003,3,West,Automatic Qualifier,3Sweet 16,Mike Krzyzewski,26-7
Duke,2002,1,South,Automatic Qualifier,3Sweet 16,Mike Krzyzewski,31-4
Duke,2001,1,East,Automatic Qualifier,6National Championship,Mike Krzyzewski,35-4
Duke,2000,1,East,Automatic Qualifier,3Sweet 16,Mike Krzyzewski,29-5
Duke,1999,1,East,Automatic Qualifier,6National Championship,Mike Krzyzewski,37-2
Duke,1998,1,South,At Large,4Elite Eight,Mike Krzyzewski,32-4
Duke,1997,2,Southeast,At Large,2Second Round,Mike Krzyzewski,24-9
Duke,1996,8,Southeast,At Large,1First Round,Mike Krzyzewski,18-13
Duke,1994,2,Southeast,At Large,6National Championship,Mike Krzyzewski,28-6
Duke,1993,3,Midwest,At Large,2Second Round,Mike Krzyzewski,24-8
Duke,1992,1,East,Automatic Qualifier,6National Championship,Mike Krzyzewski,34-2
Duke,1991,2,Midwest,At Large,6National Championship,Mike Krzyzewski,32-7
Duke,1990,3,East,At Large,6National Championship,Mike Krzyzewski,29-9
Duke,1989,2,East,At Large,5Final Four,Mike Krzyzewski,28-8
Duke,1988,2,East,Automatic Qualifier,5Final Four,Mike Krzyzewski,28-7
Duke,1987,5,Midwest,At Large,3Sweet 16,Mike Krzyzewski,24-9
Duke,1986,1,East,Automatic Qualifier,6National Championship,Mike Krzyzewski,37-3
Duke,1985,3,Midwest,At Large,2Second Round,Mike Krzyzewski,23-8
East Carolina,1993,16,East,Automatic Qualifier,1First Round,Eddie Payne,13-17
East Tennessee State,2017,13,East,Automatic Qualifier,1First Round,Steve Forbes,27-8
East Tennessee State,2010,16,East,Automatic Qualifier,1First Round,Murry Bartow,20-15
East Tennessee State,2009,16,East,Automatic Qualifier,1First Round,Murry Bartow,23-11
East Tennessee State,2004,13,South,Automatic Qualifier,1First Round,Murry Bartow,27-6
East Tennessee State,2003,15,East,Automatic Qualifier,1First Round,Ed DeChellis,20-11
East Tennessee State,1992,14,Southeast,Automatic Qualifier,2Second Round,Alan LeForce,24-7
East Tennessee State,1991,10,Midwest,Automatic Qualifier,1First Round,Alan LeForce,28-5
East Tennessee State,1990,13,Southeast,Automatic Qualifier,1First Round,Les Robinson,27-7
East Tennessee State,1989,16,Southeast,Automatic Qualifier,1First Round,Les Robinson,20-11
Eastern Illinois,2001,15,Midwest,Automatic Qualifier,1First Round,Rick Samuels,21-10
Eastern Illinois,1992,15,West,Automatic Qualifier,1First Round,Rick Samuels,17-14
Eastern Kentucky,2014,15,South,Automatic Qualifier,1First Round,Jeff Neubauer,25-10
Eastern Kentucky,2007,16,East,Automatic Qualifier,1First Round,Jeff Neubauer,21-12
Eastern Kentucky,2005,15,South,Automatic Qualifier,1First Round,Travis Ford,22-9
Eastern Michigan,1998,13,East,Automatic Qualifier,1First Round,Milton Barnes,20-10
Eastern Michigan,1996,9,Southeast,Automatic Qualifier,2Second Round,Ben Braun,25-6
Eastern Michigan,1991,12,East,Automatic Qualifier,3Sweet 16,Ben Braun,26-7
Eastern Michigan,1988,15,Midwest,Automatic Qualifier,1First Round,Ben Braun,22-8
Eastern Washington,2015,13,South,Automatic Qualifier,1First Round,Jim Hayford,-
Eastern Washington,2004,15,East,Automatic Qualifier,1First Round,Ray Giacoletti,17-13
Evansville,1999,11,Midwest,At Large,1First Round,Jim Crews,23-10
Evansville,1993,14,Southeast,Automatic Qualifier,1First Round,Jim Crews,23-7
Evansville,1992,8,Midwest,Automatic Qualifier,1First Round,Jim Crews,24-6
Evansville,1989,11,West,At Large,2Second Round,Jim Crews,25-6
Fairfield,1997,16,East,Automatic Qualifier,1First Round,Paul Cormier,11-19
Fairfield,1987,16,Midwest,Automatic Qualifier,1First Round,Mitch Buonaguro,15-16
Fairfield,1986,13,Southeast,Automatic Qualifier,1First Round,Mitch Buonaguro,24-7
Fairleigh Dickinson,2016,16,East,Automatic Qualifier,0Play-In,Greg Herenda,18-15
Fairleigh Dickinson,2005,16,Midwest,Automatic Qualifier,1First Round,Tom Green,20-13
Fairleigh Dickinson,1998,15,East,Automatic Qualifier,1First Round,Tom Green,23-7
Fairleigh Dickinson,1988,16,Midwest,Automatic Qualifier,1First Round,Tom Green,23-7
Fairleigh Dickinson,1985,16,Southeast,Automatic Qualifier,1First Round,Tom Green,21-10
Florida,2017,4,East,At Large,4Elite Eight,Michael White,27-9
Florida,2014,1,South,Automatic Qualifier,5Final Four,Billy Donovan,36-3
Florida,2013,3,South,Automatic Qualifier,4Elite Eight,Billy Donovan,29-8
Florida,2012,7,West,At Large,4Elite Eight,Billy Donovan,26-11
Florida,2011,2,Southeast,At Large,4Elite Eight,Billy Donovan,29-8
Florida,2010,10,West,At Large,1First Round,Billy Donovan,21-13
Florida,2007,1,Midwest,Automatic Qualifier,6National Championship,Billy Donovan,35-5
Florida,2006,3,Midwest,Automatic Qualifier,6National Championship,Billy Donovan,33-6
Florida,2005,4,East,Automatic Qualifier,2Second Round,Billy Donovan,24-8
Florida,2004,5,East,At Large,1First Round,Billy Donovan,20-11
Florida,2003,2,South,At Large,2Second Round,Billy Donovan,25-8
Florida,2002,5,Midwest,At Large,1First Round,Billy Donovan,22-9
Florida,2001,3,South,At Large,2Second Round,Billy Donovan,24-7
Florida,2000,5,East,At Large,6National Championship,Billy Donovan,29-8
Florida,1999,6,West,At Large,3Sweet 16,Billy Donovan,22-9
Florida,1995,10,Southeast,At Large,1First Round,Lon Kruger,17-13
Florida,1994,3,East,At Large,5Final Four,Lon Kruger,29-8
Florida,1989,7,Midwest,At Large,1First Round,Norm Sloan,21-13
Florida,1988,6,West,At Large,2Second Round,Norm Sloan,23-12
Florida,1987,6,East,At Large,3Sweet 16,Norm Sloan,23-11
Florida A&M,2007,16,West,Automatic Qualifier,0Play-In,Mike Gillespie,21-14
Florida A&M,2004,16,Midwest,Automatic Qualifier,1First Round,Mike Gillespie,15-17
Florida A&M,1999,16,East,Automatic Qualifier,1First Round,Mickey Clayton,12-19
Florida Atlantic,2002,15,South,Automatic Qualifier,1First Round,Sidney Green,19-12
Florida Gulf Coast,2017,14,West,Automatic Qualifier,1First Round,Joe Dooley,26-8
Florida Gulf Coast,2016,16,East,Automatic Qualifier,1First Round,Joe Dooley,-
Florida Gulf Coast,2013,15,South,Automatic Qualifier,3Sweet 16,Andy Enfield,26-11
Florida International,1995,16,West,Automatic Qualifier,1First Round,Bob Weltlich,11-19
Florida State,2017,3,West,At Large,2Second Round,Leonard Hamilton,26-9
Florida State,2012,3,East,Automatic Qualifier,2Second Round,Leonard Hamilton,25-10
Florida State,2011,10,Southwest,At Large,3Sweet 16,Leonard Hamilton,23-11
Florida State,2010,9,West,At Large,1First Round,Leonard Hamilton,22-10
Florida State,2009,5,East,At Large,1First Round,Leonard Hamilton,25-10
Florida State,1998,12,Midwest,At Large,2Second Round,Steve Robinson,18-14
Florida State,1993,3,Southeast,At Large,4Elite Eight,Pat Kennedy,25-10
Florida State,1992,3,West,At Large,3Sweet 16,Pat Kennedy,22-10
Florida State,1991,7,Southeast,Automatic Qualifier,2Second Round,Pat Kennedy,21-11
Florida State,1989,4,Southeast,At Large,1First Round,Pat Kennedy,22-8
Florida State,1988,12,West,At Large,1First Round,Pat Kennedy,19-11
Fordham,1992,14,East,Automatic Qualifier,1First Round,Nick Macarchuk,18-13
Fresno State,2016,14,Midwest,Automatic Qualifier,1First Round,Rodney Terry,-
Fresno State,2001,9,South,At Large,2Second Round,Jerry Tarkanian,26-7
Fresno State,2000,9,West,At Large,1First Round,Jerry Tarkanian,24-10
George Mason,2011,8,East,At Large,2Second Round,Jim Larranaga,27-7
George Mason,2008,12,East,Automatic Qualifier,1First Round,Jim Larranaga,23-11
George Mason,2006,11,East,At Large,5Final Four,Jim Larranaga,27-8
George Mason,2001,14,West,Automatic Qualifier,1First Round,Jim Larranaga,18-12
George Mason,1999,14,East,Automatic Qualifier,1First Round,Jim Larranaga,19-11
George Mason,1989,15,West,Automatic Qualifier,1First Round,Ernie Nestor,20-11
George Washington,2014,9,East,At Large,1First Round,Mike Lonergan,24-9
George Washington,2007,11,East,Automatic Qualifier,1First Round,Karl Hobbs,23-9
George Washington,2006,8,South,At Large,2Second Round,Karl Hobbs,27-3
George Washington,2005,12,West,Automatic Qualifier,1First Round,Karl Hobbs,22-8
George Washington,1999,11,Midwest,At Large,1First Round,Tom Penders,20-9
George Washington,1998,9,South,At Large,1First Round,Tom Penders,24-9
George Washington,1996,11,West,At Large,1First Round,Mike Jarvis,21-8
George Washington,1994,10,East,At Large,2Second Round,Mike Jarvis,18-12
George Washington,1993,12,West,At Large,3Sweet 16,Mike Jarvis,21-9
Georgetown,2015,4,South,At Large,2Second Round,John Thompson III,-
Georgetown,2013,2,South,At Large,1First Round,John Thompson III,25-7
Georgetown,2012,3,Midwest,At Large,2Second Round,John Thompson III,24-9
Georgetown,2011,6,Southwest,Automatic Qualifier,1First Round,John Thompson III,21-11
Georgetown,2010,3,Midwest,At Large,1First Round,John Thompson III,23-11
Georgetown,2008,2,Midwest,At Large,2Second Round,John Thompson III,28-6
Georgetown,2007,2,East,Automatic Qualifier,5Final Four,John Thompson III,30-7
Georgetown,2006,7,Midwest,At Large,3Sweet 16,John Thompson III,23-10
Georgetown,2001,10,West,At Large,3Sweet 16,Craig Esherick,25-8
Georgetown,1997,10,West,At Large,1First Round,John Thompson,20-10
Georgetown,1996,2,East,At Large,4Elite Eight,John Thompson,29-8
Georgetown,1995,6,Southeast,At Large,3Sweet 16,John Thompson,21-10
Georgetown,1994,9,Midwest,At Large,2Second Round,John Thompson,19-12
Georgetown,1992,6,West,At Large,2Second Round,John Thompson,22-10
Georgetown,1991,8,West,At Large,2Second Round,John Thompson,19-13
Georgetown,1990,3,Midwest,At Large,2Second Round,John Thompson,24-7
Georgetown,1989,1,East,Automatic Qualifier,4Elite Eight,John Thompson,29-5
Georgetown,1988,8,East,At Large,2Second Round,John Thompson,20-10
Georgetown,1987,1,Southeast,Automatic Qualifier,4Elite Eight,John Thompson,29-5
Georgetown,1986,4,Midwest,At Large,2Second Round,John Thompson,24-8
Georgetown,1985,1,East,Automatic Qualifier,6National Championship,John Thompson,35-3
Georgia,2015,10,East,At Large,1First Round,Mark Fox,-
Georgia,2011,10,East,At Large,1First Round,Mark Fox,21-12
Georgia,2008,14,West,Automatic Qualifier,1First Round,Dennis Felton,17-17
Georgia,2002,3,East,At Large,2Second Round,Jim Harrick,22-10
Georgia,2001,8,East,At Large,1First Round,Jim Harrick,16-15
Georgia,1997,3,Southeast,At Large,1First Round,Tubby Smith,24-9
Georgia,1996,8,West,At Large,3Sweet 16,Tubby Smith,21-10
Georgia,1991,11,Southeast,At Large,1First Round,Hugh Durham,17-13
Georgia,1990,7,Midwest,At Large,1First Round,Hugh Durham,20-9
Georgia,1987,8,West,At Large,1First Round,Hugh Durham,18-12
Georgia,1985,6,East,At Large,2Second Round,Hugh Durham,22-9
Georgia Southern,1992,15,Southeast,Automatic Qualifier,1First Round,Frank Kerns,25-6
Georgia Southern,1987,15,East,Automatic Qualifier,1First Round,Frank Kerns,20-11
Georgia State,2015,14,West,Automatic Qualifier,2Second Round,Ron Hunter,-
Georgia State,2001,11,West,Automatic Qualifier,2Second Round,Lefty Driesell,29-5
Georgia State,1991,16,Southeast,Automatic Qualifier,1First Round,Bill Reinhart,16-15
Georgia Tech,2010,10,Midwest,At Large,2Second Round,Paul Hewitt,23-13
Georgia Tech,2007,10,Midwest,At Large,1First Round,Paul Hewitt,20-12
Georgia Tech,2005,5,West,At Large,2Second Round,Paul Hewitt,20-12
Georgia Tech,2004,3,Midwest,At Large,6National Championship,Paul Hewitt,28-10
Georgia Tech,2001,8,West,At Large,1First Round,Paul Hewitt,17-13
Georgia Tech,1996,3,Southeast,At Large,3Sweet 16,Bobby Cremins,24-12
Georgia Tech,1993,4,West,Automatic Qualifier,1First Round,Bobby Cremins,19-11
Georgia Tech,1992,7,Midwest,At Large,3Sweet 16,Bobby Cremins,23-12
Georgia Tech,1991,8,Midwest,At Large,2Second Round,Bobby Cremins,17-13
Georgia Tech,1990,4,Southeast,Automatic Qualifier,5Final Four,Bobby Cremins,28-7
Georgia Tech,1989,6,Midwest,At Large,1First Round,Bobby Cremins,20-12
Georgia Tech,1988,5,East,At Large,2Second Round,Bobby Cremins,22-10
Georgia Tech,1987,7,Midwest,At Large,1First Round,Bobby Cremins,16-13
Georgia Tech,1986,2,Southeast,At Large,3Sweet 16,Bobby Cremins,27-7
Georgia Tech,1985,2,East,Automatic Qualifier,4Elite Eight,Bobby Cremins,27-8
Gonzaga,2017,1,West,Automatic Qualifier,6National Championship,Mark Few,37-2
Gonzaga,2016,11,Midwest,Automatic Qualifier,3Sweet 16,Mark Few,-
Gonzaga,2015,2,South,Automatic Qualifier,4Elite Eight,Mark Few,-
Gonzaga,2014,8,West,Automatic Qualifier,2Second Round,Mark Few,29-7
Gonzaga,2013,1,West,Automatic Qualifier,2Second Round,Mark Few,32-3
Gonzaga,2012,7,East,At Large,2Second Round,Mark Few,26-7
Gonzaga,2011,11,Southeast,Automatic Qualifier,2Second Round,Mark Few,25-10
Gonzaga,2010,8,West,At Large,2Second Round,Mark Few,27-7
Gonzaga,2009,4,South,Automatic Qualifier,3Sweet 16,Mark Few,28-6
Gonzaga,2008,7,Midwest,At Large,1First Round,Mark Few,25-8
Gonzaga,2007,10,West,Automatic Qualifier,1First Round,Mark Few,23-11
Gonzaga,2006,3,West,Automatic Qualifier,3Sweet 16,Mark Few,29-4
Gonzaga,2005,3,West,Automatic Qualifier,2Second Round,Mark Few,26-5
Gonzaga,2004,2,Midwest,Automatic Qualifier,2Second Round,Mark Few,28-3
Gonzaga,2003,9,West,At Large,2Second Round,Mark Few,24-9
Gonzaga,2002,6,West,Automatic Qualifier,1First Round,Mark Few,29-4
Gonzaga,2001,12,South,Automatic Qualifier,3Sweet 16,Mark Few,26-7
Gonzaga,2000,10,West,Automatic Qualifier,3Sweet 16,Mark Few,26-9
Gonzaga,1999,10,West,Automatic Qualifier,4Elite Eight,Dan Monson,28-7
Gonzaga,1995,14,West,Automatic Qualifier,1First Round,Dan Fitzgerald,21-9
Green Bay,2016,14,West,Automatic Qualifier,1First Round,Linc Darner,-
Green Bay,1996,8,Midwest,At Large,1First Round,Mike Heideman,25-4
Green Bay,1995,14,Midwest,Automatic Qualifier,1First Round,Dick Bennett,22-8
Green Bay,1994,12,West,Automatic Qualifier,2Second Round,Dick Bennett,27-7
Green Bay,1991,12,West,Automatic Qualifier,1First Round,Dick Bennett,24-7
Hampton,2016,16,Midwest,Automatic Qualifier,1First Round,Edward Joyner Jr.,-
Hampton,2015,16,Midwest,Automatic Qualifier,1First Round,Edward Joyner Jr.,-
Hampton,2011,16,West,Automatic Qualifier,1First Round,Edward Joyner Jr.,24-9
Hampton,2006,16,Midwest,Automatic Qualifier,0Play-In,Bobby Collins,16-16
Hampton,2002,15,East,Automatic Qualifier,1First Round,Steve Merfeld,25-7
Hampton,2001,15,West,Automatic Qualifier,2Second Round,Steve Merfeld,25-7
Harvard,2015,13,West,Automatic Qualifier,1First Round,Tommy Amaker,-
Harvard,2014,12,East,Automatic Qualifier,2Second Round,Tommy Amaker,27-5
Harvard,2013,14,West,Automatic Qualifier,2Second Round,Tommy Amaker,20-10
Harvard,2012,12,East,Automatic Qualifier,1First Round,Tommy Amaker,26-5
Hawaii,2016,13,South,Automatic Qualifier,2Second Round,Eran Ganot,-
Hawaii,2002,10,West,Automatic Qualifier,1First Round,Riley Wallace,27-6
Hawaii,2001,12,Midwest,Automatic Qualifier,1First Round,Riley Wallace,17-14
Hawaii,1994,13,West,Automatic Qualifier,1First Round,Riley Wallace,19-14
Hofstra,2001,13,East,Automatic Qualifier,1First Round,Jay Wright,26-5
Hofstra,2000,14,East,Automatic Qualifier,1First Round,Jay Wright,24-7
Holy Cross,2016,16,West,Automatic Qualifier,1First Round,Bill Carmody,15-20
Holy Cross,2007,13,West,Automatic Qualifier,1First Round,Ralph Willard,25-9
Holy Cross,2003,14,Midwest,Automatic Qualifier,1First Round,Ralph Willard,26-5
Holy Cross,2002,16,Midwest,Automatic Qualifier,1First Round,Ralph Willard,18-15
Holy Cross,2001,15,East,Automatic Qualifier,1First Round,Ralph Willard,22-8
Holy Cross,1993,13,East,Automatic Qualifier,1First Round,George Blaney,23-7
Houston,2010,13,Midwest,Automatic Qualifier,1First Round,Tom Penders,19-16
Houston,1992,10,Midwest,Automatic Qualifier,1First Round,Pat Foster,25-6
Houston,1990,8,Southeast,At Large,1First Round,Pat Foster,25-8
Houston,1987,12,Southeast,At Large,1First Round,Pat Foster,18-12
Howard,1992,16,Midwest,Automatic Qualifier,1First Round,Butch Beard,17-14
Idaho,1990,13,West,Automatic Qualifier,1First Round,Kermit Davis Jr.,25-6
Idaho,1989,13,West,Automatic Qualifier,1First Round,Kermit Davis Jr.,25-6
Idaho State,1987,16,West,Automatic Qualifier,1First Round,Jim Boutin,15-16
Illinois,2013,7,East,At Large,2Second Round,John Groce,23-13
Illinois,2011,9,Southwest,At Large,2Second Round,Bruce Weber,20-14
Illinois,2009,5,South,At Large,1First Round,Bruce Weber,24-10
Illinois,2007,12,West,At Large,1First Round,Bruce Weber,23-12
Illinois,2006,4,East,At Large,2Second Round,Bruce Weber,26-7
Illinois,2005,1,Midwest,Automatic Qualifier,6National Championship,Bruce Weber,37-2
Illinois,2004,5,South,At Large,3Sweet 16,Bruce Weber,26-7
Illinois,2003,4,West,Automatic Qualifier,2Second Round,Bill Self,25-7
Illinois,2002,4,Midwest,At Large,3Sweet 16,Bill Self,26-9
Illinois,2001,1,Midwest,At Large,4Elite Eight,Bill Self,27-8
Illinois,2000,4,East,At Large,2Second Round,Lon Kruger,22-10
Illinois,1998,5,West,At Large,2Second Round,Lon Kruger,23-10
Illinois,1997,6,Southeast,At Large,2Second Round,Lon Kruger,22-10
Illinois,1995,11,East,At Large,1First Round,Lou Henson,19-12
Illinois,1994,8,Midwest,At Large,1First Round,Lou Henson,17-11
Illinois,1993,6,West,At Large,2Second Round,Lou Henson,19-13
Illinois,1990,5,Midwest,At Large,1First Round,Lou Henson,21-8
Illinois,1989,1,Midwest,At Large,5Final Four,Lou Henson,31-5
Illinois,1988,3,Southeast,At Large,2Second Round,Lou Henson,23-10
Illinois,1987,3,Southeast,At Large,1First Round,Lou Henson,23-8
Illinois,1986,4,Southeast,At Large,2Second Round,Lou Henson,22-10
Illinois,1985,3,East,At Large,3Sweet 16,Lou Henson,26-9
Illinois State,1998,9,West,Automatic Qualifier,2Second Round,Kevin Stallings,25-6
Illinois State,1997,11,Midwest,Automatic Qualifier,1First Round,Kevin Stallings,24-6
Illinois State,1990,14,West,Automatic Qualifier,1First Round,Bob Bender,18-13
Illinois State,1985,9,Midwest,At Large,2Second Round,Bob Donewald,22-8
Illinois-Chicago,2004,13,Midwest,Automatic Qualifier,1First Round,Jimmy Collins,24-8
Illinois-Chicago,2002,15,West,Automatic Qualifier,1First Round,Jimmy Collins,20-14
Illinois-Chicago,1998,9,East,At Large,1First Round,Jimmy Collins,22-6
Indiana,2016,5,East,At Large,3Sweet 16,Tom Crean,-
Indiana,2015,10,Midwest,At Large,1First Round,Tom Crean,-
Indiana,2013,1,East,At Large,3Sweet 16,Tom Crean,29-7
Indiana,2012,4,South,At Large,3Sweet 16,Tom Crean,27-9
Indiana,2008,8,East,At Large,1First Round,Dan Dakich,25-8
Indiana,2007,7,West,At Large,2Second Round,Kelvin Sampson,21-10
Indiana,2006,6,West,At Large,2Second Round,Mike Davis,19-12
Indiana,2003,7,Midwest,At Large,2Second Round,Mike Davis,21-13
Indiana,2002,5,South,At Large,6National Championship,Mike Davis,25-12
Indiana,2001,4,West,At Large,1First Round,Mike Davis,21-13
Indiana,2000,6,East,At Large,1First Round,Bob Knight,20-9
Indiana,1999,6,South,At Large,2Second Round,Bob Knight,23-11
Indiana,1998,7,East,At Large,2Second Round,Bob Knight,20-12
Indiana,1997,8,East,At Large,1First Round,Bob Knight,22-11
Indiana,1996,6,Southeast,At Large,1First Round,Bob Knight,19-12
Indiana,1995,9,West,At Large,1First Round,Bob Knight,19-12
Indiana,1994,5,East,At Large,3Sweet 16,Bob Knight,21-9
Indiana,1993,1,Midwest,Automatic Qualifier,4Elite Eight,Bob Knight,31-4
Indiana,1992,2,West,At Large,5Final Four,Bob Knight,27-7
Indiana,1991,2,Southeast,At Large,3Sweet 16,Bob Knight,29-5
Indiana,1990,8,East,At Large,1First Round,Bob Knight,18-11
Indiana,1989,2,West,Automatic Qualifier,3Sweet 16,Bob Knight,27-8
Indiana,1988,4,East,At Large,1First Round,Bob Knight,19-10
Indiana,1987,1,Midwest,Automatic Qualifier,6National Championship,Bob Knight,30-4
Indiana,1986,3,East,At Large,1First Round,Bob Knight,21-8
Indiana State,2011,14,East,Automatic Qualifier,1First Round,Greg Lansing,20-14
Indiana State,2001,13,South,Automatic Qualifier,2Second Round,Royce Waltman,22-12
Indiana State,2000,12,West,At Large,1First Round,Royce Waltman,22-10
Iona,2017,14,Midwest,Automatic Qualifier,1First Round,Tim Cluess,22-13
Iona,2016,13,Midwest,Automatic Qualifier,1First Round,Tim Cluess,-
Iona,2013,15,West,Automatic Qualifier,1First Round,Tim Cluess,20-14
Iona,2012,14,West,At Large,0Play-In,Tim Cluess,25-9
Iona,2006,13,South,Automatic Qualifier,1First Round,Jeff Ruland,23-8
Iona,2001,14,Midwest,Automatic Qualifier,1First Round,Jeff Ruland,22-11
Iona,2000,14,Midwest,Automatic Qualifier,1First Round,Jeff Ruland,20-11
Iona,1998,12,South,Automatic Qualifier,1First Round,Tim Welsh,27-6
Iona,1985,13,East,Automatic Qualifier,1First Round,Pat Kennedy,26-5
Iowa,2016,7,South,At Large,2Second Round,Fran McCaffery,-
Iowa,2015,7,South,At Large,2Second Round,Fran McCaffery,-
Iowa,2014,11,Midwest,At Large,0Play-In,Fran McCaffery,20-12
Iowa,2006,3,South,Automatic Qualifier,1First Round,Steve Alford,24-9
Iowa,2005,10,South,At Large,1First Round,Steve Alford,21-12
Iowa,2001,7,East,Automatic Qualifier,2Second Round,Steve Alford,23-12
Iowa,1999,5,West,At Large,3Sweet 16,Tom Davis,20-10
Iowa,1997,8,West,At Large,2Second Round,Tom Davis,22-10
Iowa,1996,6,West,At Large,2Second Round,Tom Davis,23-9
Iowa,1993,4,Southeast,At Large,2Second Round,Tom Davis,23-9
Iowa,1992,9,East,At Large,2Second Round,Tom Davis,19-11
Iowa,1991,7,Midwest,At Large,2Second Round,Tom Davis,21-11
Iowa,1989,4,East,At Large,2Second Round,Tom Davis,23-10
Iowa,1988,5,West,At Large,3Sweet 16,Tom Davis,24-10
Iowa,1987,2,West,At Large,4Elite Eight,Tom Davis,30-5
Iowa,1986,11,Midwest,At Large,1First Round,George Raveling,20-12
Iowa,1985,8,West,At Large,1First Round,George Raveling,21-11
Iowa State,2017,5,Midwest,Automatic Qualifier,2Second Round,Steve Prohm,24-11
Iowa State,2016,4,Midwest,At Large,3Sweet 16,Steve Prohm,-
Iowa State,2015,3,South,Automatic Qualifier,1First Round,Fred Hoiberg,-
Iowa State,2014,3,East,Automatic Qualifier,3Sweet 16,Fred Hoiberg,27-8
Iowa State,2013,10,West,At Large,2Second Round,Fred Hoiberg,23-12
Iowa State,2012,8,South,At Large,2Second Round,Fred Hoiberg,23-11
Iowa State,2005,9,East,At Large,2Second Round,Wayne Morgan,19-12
Iowa State,2001,2,West,At Large,1First Round,Larry Eustachy,25-6
Iowa State,2000,2,Midwest,Automatic Qualifier,4Elite Eight,Larry Eustachy,32-5
Iowa State,1997,6,Midwest,At Large,3Sweet 16,Tim Floyd,22-9
Iowa State,1996,5,Midwest,Automatic Qualifier,2Second Round,Tim Floyd,24-9
Iowa State,1995,7,Southeast,At Large,2Second Round,Tim Floyd,23-11
Iowa State,1993,8,West,At Large,1First Round,Johnny Orr,20-11
Iowa State,1992,10,East,At Large,2Second Round,Johnny Orr,21-13
Iowa State,1989,10,Southeast,At Large,1First Round,Johnny Orr,17-12
Iowa State,1988,12,East,At Large,1First Round,Johnny Orr,20-12
Iowa State,1986,7,Midwest,At Large,3Sweet 16,Johnny Orr,22-11
Iowa State,1985,13,Midwest,At Large,1First Round,Johnny Orr,21-13
IUPUI,2003,16,Midwest,Automatic Qualifier,1First Round,Ron Hunter,20-14
Jackson State,2007,16,Midwest,Automatic Qualifier,1First Round,Tevester Anderson,21-14
Jackson State,2000,16,West,Automatic Qualifier,1First Round,Andy Stoglin,17-16
Jackson State,1997,16,Southeast,Automatic Qualifier,1First Round,Andy Stoglin,14-16
Jacksonville,1986,8,Midwest,Automatic Qualifier,1First Round,Bob Wenzel,21-10
